timestamp,host,minimum_latency,maximum_latency,average_latency,packet_loss,jitter,throughput,fault_label
2026-08-07 12:57:11,8.8.8.8,9.72,191.0,53.22,0.0,71.58,50.51,high_jitter
2026-08-07 09:58:08,8.8.8.8,16.0,30.0,18.6,0.0,5.0,43.78,normal
2026-08-07 09:58:48,8.8.8.8,16.0,20.0,16.7,0.0,0.89,98.73,normal
2026-08-07 09:59:31,8.8.8.8,16.0,167.0,35.33,10.0,39.25,49.26,normal
2026-08-07 10:00:11,8.8.8.8,16.0,24.0,17.0,0.0,1.11,50.87,normal
2026-08-07 10:00:51,8.8.8.8,15.0,24.0,17.2,0.0,1.78,69.42,normal
2026-08-07 10:01:31,8.8.8.8,16.0,52.0,21.5,0.0,6.44,53.11,normal
2026-08-07 10:09:13,8.8.8.8,22.0,30.0,23.1,0.0,1.33,48.63,normal
2026-08-07 10:09:57,8.8.8.8,22.0,31.0,24.78,10.0,3.25,63.14,normal
2026-08-07 10:10:37,8.8.8.8,22.0,30.0,24.2,0.0,2.0,58.05,normal
2026-08-07 10:11:20,8.8.8.8,22.0,29.0,23.78,10.0,2.12,54.11,normal
2026-08-07 10:12:00,8.8.8.8,22.0,100.0,31.1,0.0,17.0,69.98,normal
2026-08-07 10:12:40,8.8.8.8,22.0,30.0,24.5,0.0,2.0,59.26,normal
2026-08-07 10:13:20,8.8.8.8,22.0,37.0,24.1,0.0,2.11,70.26,normal
2026-08-07 10:20:26,8.8.8.8,22.0,62.0,28.33,10.0,11.5,7.8,normal
2026-08-07 10:21:06,8.8.8.8,22.0,609.0,84.4,0.0,132.22,57.84,normal
2026-08-07 10:21:45,8.8.8.8,22.0,30.0,23.9,0.0,1.44,76.65,normal
2026-08-07 10:22:25,8.8.8.8,22.0,30.0,23.7,0.0,1.67,68.67,normal
2026-08-07 10:23:05,8.8.8.8,23.0,526.0,76.0,0.0,113.89,65.15,normal
2026-08-07 10:23:45,8.8.8.8,22.0,30.0,23.1,0.0,1.44,54.35,normal
2026-08-07 10:24:25,8.8.8.8,22.0,26.0,22.7,0.0,1.22,50.72,normal
2026-08-07 10:25:08,8.8.8.8,22.0,29.0,23.3,0.0,1.56,47.77,normal
2026-08-07 10:25:48,8.8.8.8,22.0,30.0,23.1,0.0,1.44,70.57,normal
2026-08-07 10:26:27,8.8.8.8,22.0,32.0,24.5,0.0,3.22,84.97,normal
2026-08-07 10:27:07,8.8.8.8,22.0,29.0,23.1,0.0,1.67,71.35,normal
2026-08-07 10:27:47,8.8.8.8,22.0,30.0,23.6,0.0,2.11,64.15,normal
2026-08-07 10:28:26,8.8.8.8,22.0,35.0,23.4,0.0,1.67,95.33,normal
2026-08-07 10:29:06,8.8.8.8,22.0,30.0,24.0,0.0,2.0,89.86,normal
2026-08-07 10:29:50,8.8.8.8,22.0,36.0,24.2,0.0,2.89,8.55,normal
2026-08-07 10:30:30,8.8.8.8,22.0,527.0,73.6,0.0,113.33,67.15,normal
2026-08-07 10:31:13,8.8.8.8,22.0,31.0,24.22,10.0,3.38,67.68,normal
2026-08-07 10:31:55,8.8.8.8,22.0,30.0,23.5,0.0,1.11,17.9,normal
2026-08-07 10:32:35,8.8.8.8,22.0,23.0,22.3,0.0,0.33,33.97,normal
2026-08-07 10:33:18,8.8.8.8,21.0,30.0,23.44,10.0,2.0,69.5,normal
2026-08-07 10:33:58,8.8.8.8,22.0,30.0,23.2,0.0,1.33,76.07,normal
2026-08-07 10:34:37,8.8.8.8,22.0,31.0,23.1,0.0,1.22,68.13,normal
2026-08-07 10:35:17,8.8.8.8,22.0,24.0,22.6,0.0,0.89,60.81,normal
2026-08-07 10:35:58,8.8.8.8,22.0,25.0,23.0,0.0,1.22,24.83,normal
2026-08-07 10:36:38,8.8.8.8,21.0,38.0,24.3,0.0,3.56,55.65,normal
2026-08-07 10:37:18,8.8.8.8,22.0,24.0,22.3,0.0,0.67,70.25,normal
2026-08-07 10:37:57,8.8.8.8,22.0,648.0,85.3,0.0,139.67,63.15,normal
2026-08-07 10:38:37,8.8.8.8,22.0,28.0,23.5,0.0,1.78,70.13,normal
2026-08-07 10:39:17,8.8.8.8,22.0,33.0,23.4,0.0,1.67,49.53,normal
2026-08-07 10:40:01,8.8.8.8,22.0,30.0,23.67,10.0,1.12,52.67,normal
2026-08-07 10:40:41,8.8.8.8,22.0,30.0,23.1,0.0,1.11,52.49,normal
2026-08-07 10:41:21,8.8.8.8,22.0,26.0,22.8,0.0,1.33,55.47,normal
2026-08-07 10:42:05,8.8.8.8,21.0,34.0,24.22,10.0,4.5,23.02,normal
2026-08-07 10:42:45,8.8.8.8,22.0,23.0,22.6,0.0,0.67,40.06,normal
2026-08-07 10:43:25,8.8.8.8,22.0,24.0,22.3,0.0,0.56,54.68,normal
2026-08-07 10:44:05,8.8.8.8,22.0,30.0,23.1,0.0,1.44,66.36,normal
2026-08-07 10:44:45,8.8.8.8,22.0,30.0,23.1,0.0,1.44,65.0,normal
2026-08-07 10:45:25,8.8.8.8,22.0,35.0,23.6,0.0,1.44,64.48,normal
2026-08-07 10:46:08,8.8.8.8,22.0,31.0,24.22,10.0,3.25,70.75,normal
2026-08-07 10:46:48,8.8.8.8,22.0,535.0,74.6,0.0,115.22,52.07,normal
2026-08-07 10:47:28,8.8.8.8,22.0,32.0,23.6,0.0,1.89,61.88,normal
2026-08-07 10:48:07,8.8.8.8,22.0,30.0,24.0,0.0,2.89,74.45,normal
2026-08-07 10:48:47,8.8.8.8,22.0,34.0,23.5,0.0,1.89,59.86,normal
2026-08-07 10:49:27,8.8.8.8,22.0,30.0,23.5,0.0,1.56,84.16,normal
2026-08-07 10:50:07,8.8.8.8,22.0,30.0,23.8,0.0,1.78,69.77,normal
2026-08-07 10:50:46,8.8.8.8,22.0,32.0,23.1,0.0,1.22,85.53,normal
2026-08-07 10:51:26,8.8.8.8,22.0,30.0,22.9,0.0,1.11,86.11,normal
2026-08-07 10:52:05,8.8.8.8,22.0,31.0,24.2,0.0,2.67,86.11,normal
2026-08-07 10:52:45,8.8.8.8,22.0,30.0,23.0,0.0,1.22,46.13,normal
2026-08-07 10:53:25,8.8.8.8,22.0,30.0,23.3,0.0,1.56,77.01,normal
2026-08-07 10:54:05,8.8.8.8,22.0,30.0,23.3,0.0,1.78,66.14,normal
2026-08-07 10:54:48,8.8.8.8,22.0,30.0,24.22,10.0,3.12,81.11,normal
